node,total_fee,capacity,routed_payments
0370b883438cfe4294d79d8f7893266f34e08a9f9b560b2c308f4b4c1f2ffc9976,10,19300000,1
031858f9b8118cb968412aebe9971b9b16a1b90e8bf5bbcfc5046926567f1dfd3f,1001,13120000,1
03ef1f35c48695828f614ac685fd5eead1005641cac453ed31052b0ef6cb959a60,250,904262053,1
03e3d1519b79305d37a017544d3525938a2e31ff0f1e0942171c6c38a3c668cca8,1001,131331477,1
024e26642b03b3cf0f553565da6045fa99d048a0722d1e6917c8246c7ffe726374,1001,3900000,1
02a4acf2042a6527daf094a331005c805146389c7b2272299335c9fbae2da036aa,1001,212001000,1
023988a7be7d27c4a4b88dacee4a4e81bb652f66f049bf3987b2f86462c97d8e47,25,27203000,1
02cf4f3a8ecdda9f75ff8cc78c40594a725b46f5fca78c5bbf0cff935e60cc1357,75,4000000,1
036eb65676a65660e4c1ffd728d88b3d82d027d416fad59867471fe2123de0ab27,1001,28302161,1
0260fab633066ed7b1d9b9b8a0fac87e1579d1709e874d28a0d171a1f5c43bb877,1499,7211916172,1
03518e3891db562e973bd50b77af25184ec8eef17a02f02a2cee16f06635c9e9fd,1001,28000223,1
0217890e3aad8d35bc054f43acc00084b25229ecff0ab68debd82883ad65ee8266,5,636152639,1
026d74f689f81a7d0afb3a87a529af8940cf25b6c3ddd81f7a809edfc30c2cb59c,0,1274500000,1
0215bea618806194ad88b80de8bc11c6391edb2fa1beeea6174305856596faeee8,2,177054395,1
03211a9180220359bd491643cc52b456c4fae966a568d8372c462132e8f68f6049,1001,73000000,1
024bfaf0cabe7f874fd33ebf7c6f4e5385971fc504ef3f492432e9e3ec77e1b5cf,1001,768249398,1
02fe80fb6a2dc0fb6e9bec49c76d048889c91355d4e900fcb026bf095665790325,1021,598776955,1
026ecf8fb50c1f482607f48fd570406efba3c5a5c78507de6692d18519ef085969,1,220491823,1
0205d9b3537e4c212c59a52e1a7fe7080b521f6f88b3fb34dd57e5a54a80a8dcdb,1010,296186709,1
02dbd9298c0e87143276440838c4c3b6adfd183fd19c9181cf38a550c6ad216b51,1,93169108,1
035352d5960c7f86263e079f29707144088709332e781246b306370ca7e0a64183,1001,1383352085,1
02459b759a62bc3ebfe98a320da237944cc4f35456384bd8fdefa7d0340c75f46f,1001,590391630,1
0369a6185476b5d0372f526bc99d7614ff83fc0bfb11821b6e3c978ee64bcc865c,2400,424215540,1
03328f2dda1268260feae33cc7774775a7e81484a3b8200d1b0b6119233ec0db15,1050,50316256,1
03ac80331775d256eeb7438463e9cf1b986fcc77f84d9501cb52f34ab957fb6e1b,1001,325809583,1
032e8faa455d3e45e24aa04e36634e23e8a382be6bfbd9184b23b2d8e7438d0821,1050,68790000,1
02644f80b5d32ed9a9888690571159692a17d7ead7db2df5124a8e2a72a8447d30,1282,826651287,2
0372bd00e7c43efd583623d8fa688141b91e00d0ad65b29b630bf7188804da50aa,1001,195976935,1
02968a0d2f8e2d467efebe9c1097583cab899fd095435469dd6b86881f9d61bf15,9,173038840,1
035b017b7e0e490ded4d70efee7b131a490249672265de1bdb4b31df465e6a1b43,1001,153978887,1
02bd87b47c03654eeda9d8ba96ae2f1a73543ce703721326801d2945e5ef173475,0,137500016,1
038c57f828252e14df0a42342d5371d7a03aaba5b9ce2ce5dec3b69c18c39c0394,0,71800000,1
022926ac1f1f472e669b1802488f5acfa75adf2020cec28e199e4c61f6485e8b41,1001,589664427,1
03e94e144ad749a1cb11972212267fac12c0abfe0ca5a33985dcece556e62a1443,1001,537947124,1
02e7a7d3c1e6055b7b7457d95e04d9bbd24f200fd4a58daca7beee7bc776e17440,1001,207596119,1
